更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
2507.42ms,IRIB Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8
2507.73ms,CGTN阿拉伯语,http://2280.eu.org:1234/609154345
2508.62ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2513.16ms,欢乐麻将,http://1.14.124.206:35455/huya/30258359
2513.89ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
2515.24ms,韩国剧专区,https://isus.cc/php/huya.php?id=23863787
2515.79ms,解说_电影狂人,https://live.metshop.top/huya/18715610
2516.58ms,RTV Novi Pazar,https://tv.rtvnp.rs/stream.m3u8
2517.87ms,大汉天子,https://live.metshop.top/yy/1382736807
2519.39ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2523.61ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
2527.59ms,穿越剧专区,https://isus.cc/php/huya.php?id=26355857
2528.56ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2529.75ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
2529.98ms,陈小春专场,https://isus.cc/php/huya.php?id=11336719
2536.41ms,AXN,http://31.43.191.125:8080/restream/restream/34597
2538.45ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2538.98ms,恋歌,https://live.ottiptv.cc/yy/1382851594
2539.73ms,未知,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
2547.47ms,战争片系列,https://isus.cc/php/huya.php?id=21059618
2548.38ms,僵尸片系列,https://isus.cc/php/huya.php?id=11352917
2549.12ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
2550.30ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2552.66ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2552.89ms,我叫小凤仙,https://www.goodiptv.club/huya/31189469
2553.78ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
2558.33ms,丧尸片系列,https://isus.cc/php/huya.php?id=24314160
2560.59ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2562.72ms,韩国|KBC|SBS,http://8.138.7.223/tv/korea.php?id=12
2568.72ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
2572.27ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2578.84ms,盗墓片系列,https://isus.cc/php/huya.php?id=11601981
2587.74ms,惊悚片系列,https://isus.cc/php/huya.php?id=26355802
2601.01ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
2604.70ms,IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
2605.09ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241801
2607.13ms,GoodLife 45 [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
2613.32ms,月月,https://www.goodiptv.club/huya/29982612
2614.96ms,张卫健专场,https://isus.cc/php/huya.php?id=11342423
2616.42ms,老郭有新番、,https://www.goodiptv.club/huya/28029108
2617.85ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2618.12ms,邓超专场,https://isus.cc/php/huya.php?id=11336592
2622.01ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
2622.91ms,喵喵即正义,https://www.goodiptv.club/huya/21059528
2626.50ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
2626.66ms,年代剧专区,https://isus.cc/php/huya.php?id=20969095
2628.19ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2628.21ms,IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
2628.23ms,IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
2628.45ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
2631.77ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2633.25ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
2638.37ms,FOX NEWS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236471.ts
2638.42ms,贺岁片系列,https://isus.cc/php/huya.php?id=11601986
2639.52ms,IRIB TV5/Tehran TV Ⓢ,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8
2645.81ms,「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239
2647.88ms,徐峥专场,https://isus.cc/php/huya.php?id=11602043
2647.92ms,红厂-百里老贼,https://www.goodiptv.club/huya/31311959
2648.95ms,乡村剧专区,https://isus.cc/php/huya.php?id=30080255
2652.33ms,TV Johaniter,https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8
2656.44ms,黄渤专场,https://isus.cc/php/huya.php?id=11352876
2662.12ms,ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
2664.69ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
2666.65ms,IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
2667.52ms,奇幻片系列,https://isus.cc/php/huya.php?id=26355847
2670.81ms,IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
2676.60ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
2679.20ms,王晶专场,https://isus.cc/php/huya.php?id=11602058
2682.07ms,谍战剧专区,https://isus.cc/php/huya.php?id=30080225
2691.97ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
2705.93ms,硬汉影探,https://www.goodiptv.club/huya/24614407
2705.95ms,清清酱汁,https://www.goodiptv.club/huya/31106547
2714.20ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2719.66ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
2722.47ms,TV Norte Chiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
2723.72ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2724.17ms,Noroc TV,https://media.noroc.tv/noroc/bitrate_1080p.m3u8
2726.17ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2729.35ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
2731.95ms,高分片系列,https://isus.cc/php/huya.php?id=23902225
2736.51ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
2745.25ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
2745.46ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2745.98ms,硬汉片系列,https://isus.cc/php/huya.php?id=23864973
2749.76ms,马东锡专场,https://isus.cc/php/huya.php?id=21059556
2750.10ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2753.21ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2758.14ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
2758.27ms,复仇片系列,https://isus.cc/php/huya.php?id=29982645
2766.92ms,DrummerSubin,https://www.goodiptv.club/huya/21241800
2767.06ms,谍战片系列,https://isus.cc/php/huya.php?id=26355810
2770.57ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
2772.23ms,云华新知,https://www.goodiptv.club/huya/20969129
2775.81ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2781.79ms,BBC World News,http://31.43.191.125:8080/restream/restream/34675
2782.27ms,PowerNation TV,https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
2785.39ms,动作片系列,https://isus.cc/php/huya.php?id=10871113
2787.08ms,「斗鱼」火影忍者,https://cdn.ttvb.eu.org/douyu/1997723
2787.59ms,经典剧专区,https://isus.cc/php/huya.php?id=11602081
2789.22ms,印度片系列,https://isus.cc/php/huya.php?id=26355799
2790.20ms,乒乓球专场,http://1.14.124.206:35455/huya/23505696
2793.58ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
2795.01ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
2796.12ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
2796.89ms,吴镇宇专场,https://isus.cc/php/huya.php?id=23865096
2797.49ms,吴京专场,https://isus.cc/php/huya.php?id=11602077
2809.22ms,郭富城专场,https://isus.cc/php/huya.php?id=20985865
2815.50ms,CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
2820.40ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2821.60ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
2822.02ms,强森专场,https://isus.cc/php/huya.php?id=21059581
2827.59ms,家庭剧专区,https://isus.cc/php/huya.php?id=11352872
2828.72ms,王宝强专场,https://isus.cc/php/huya.php?id=30080251
2840.17ms,古装剧专区,https://isus.cc/php/huya.php?id=24314158
2849.24ms,徐克专场,https://isus.cc/php/huya.php?id=11352909
2850.91ms,探案剧专区,https://isus.cc/php/huya.php?id=20969144
2855.97ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
2861.68ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2864.14ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
2865.06ms,「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
2866.39ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
2866.85ms,Qosqo Times,https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8
2867.84ms,BBC LIFESTYLE,http://31.43.191.125:8080/restream/restream/34623
2870.94ms,武侠剧专区,https://isus.cc/php/huya.php?id=20985816
2872.84ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
2877.41ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
2879.61ms,雪月风華,https://www.goodiptv.club/huya/31233208
2880.46ms,刘德华专场,https://isus.cc/php/huya.php?id=11342424
2880.84ms,「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555
2881.90ms,BEIN SPORTS 2,http://31.43.191.125:8080/restream/restream/34648
2885.73ms,BEIN SPORTS 3,http://31.43.191.125:8080/restream/restream/34632
2886.92ms,SPECTRUM NEWS 1 LOS ANGELES,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/306933.ts
2892.74ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
2894.45ms,普陀电视,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
2896.13ms,「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016
2896.93ms,李连杰专场,https://isus.cc/php/huya.php?id=11342390
2910.16ms,BBC NEWS,http://31.43.191.125:8080/restream/restream/34578
2910.99ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
2918.61ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2919.50ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2919.84ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2922.87ms,念念有声,https://www.goodiptv.club/huya/30454429
2938.98ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2951.42ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
2954.10ms,JJ斗地主,http://1.14.124.206:35455/huya/30814432
2956.79ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2958.67ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
2958.92ms,校园片系列,https://isus.cc/php/huya.php?id=11352934
2959.05ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
2959.98ms,警匪片系列,https://isus.cc/php/huya.php?id=30041512
2964.98ms,周润发专场,https://isus.cc/php/huya.php?id=11342387
2969.48ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2970.84ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2971.14ms,中视,rtmp://f13h.mine.nu/sat/tv091
2971.66ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2972.72ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2973.10ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
2978.30ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2983.08ms,成龙专场,https://isus.cc/php/huya.php?id=11342386
2984.67ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2988.28ms,梁家辉专场,https://isus.cc/php/huya.php?id=11342429
2989.41ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
2994.26ms,星球片系列,https://isus.cc/php/huya.php?id=30080234
2996.58ms,爱情剧专区,https://isus.cc/php/huya.php?id=29982671
2999.16ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
3001.09ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
3003.69ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
3006.79ms,林正英专场,https://isus.cc/php/huya.php?id=11342421
3020.32ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
3020.81ms,台视,rtmp://f13h.mine.nu/sat/tv071
3027.10ms,惜春剧场,https://www.goodiptv.club/huya/30539411
3031.48ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
3041.34ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
3047.21ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3053.05ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
3053.53ms,红灯亮时丶右转,https://www.goodiptv.club/douyu/8971159
3060.20ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
3066.40ms,宿迁新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731832
3068.30ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
3069.87ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
3070.05ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
3070.77ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
3073.12ms,Moy mir,https://moymir.ru/hls/onair.m3u8
3098.29ms,TV Nova Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=Nova
3107.13ms,悦悦Yee,https://www.goodiptv.club/huya/29640502
3111.14ms,斯坦森专场,https://isus.cc/php/huya.php?id=21059588
3121.17ms,拾光剧场,https://www.goodiptv.club/huya/30539264
3121.54ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
3124.24ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
3138.29ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
3149.74ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
3161.59ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
3165.02ms,周星驰专场,https://isus.cc/php/huya.php?id=11336587
3166.94ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
3167.60ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
3168.09ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
3168.72ms,爱情片系列,https://isus.cc/php/huya.php?id=29982639
3174.22ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
3180.45ms,英雄片系列,https://isus.cc/php/huya.php?id=11601980
3182.90ms,古天乐专场,https://isus.cc/php/huya.php?id=29982675
3192.90ms,越式酥麻,https://www.goodiptv.club/huya/30764818
3193.09ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
3196.44ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
3200.57ms,台湾剧专区,https://isus.cc/php/huya.php?id=11342436
3201.87ms,BLOOMBERG TV,http://31.43.191.125:8080/restream/restream/34582
3203.94ms,「斗鱼」王者荣耀 𝟚,https://cdn.ttvb.eu.org/douyu/1984839
3203.96ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
3222.51ms,奥斯曼影院,https://www.goodiptv.club/huya/30509122
3226.30ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
3235.35ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
3241.20ms,埋堆堆韦小宝,https://isus.cc/php/huya.php?id=23650774
3246.80ms,灾难片系列,https://isus.cc/php/huya.php?id=23728647
3256.31ms,野草花开,https://www.goodiptv.club/huya/31238761
3262.39ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
3267.97ms,「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
3270.27ms,电影_古装片,https://lbds.us.ci/11336590
3271.31ms,华视,rtmp://f13h.mine.nu/sat/tv111
3274.41ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
3283.18ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
3284.31ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
3293.89ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
3294.96ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
3304.94ms,丹如雪,https://www.goodiptv.club/huya/30974902
3311.65ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
3321.74ms,西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
3323.98ms,电影_喜剧,https://lbds.us.ci/11352877
3325.53ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
3343.16ms,民谣在路上,https://www.goodiptv.club/huya/21241764
3349.88ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
3367.93ms,浙江｜文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
3371.37ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
3378.18ms,四海钓鱼,https://live.chinacert.cftest5.cn/cnmg/live/637444975
3388.79ms,木火之灵,https://www.goodiptv.club/huya/31117438
3393.90ms,体育片系列,https://isus.cc/php/huya.php?id=23864480
3394.04ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
3414.65ms,熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
3428.24ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
3431.98ms,穿越片系列,https://isus.cc/php/huya.php?id=29465892
3432.57ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
3438.08ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
3443.72ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
3455.55ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
3458.92ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
3472.61ms,民视,rtmp://f13h.mine.nu/sat/tv051
3479.49ms,CGTN-法,http://go.bkpcp.top/mg/cgtnf
3484.67ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
3486.26ms,洪金宝专场,https://isus.cc/php/huya.php?id=11279251
3501.36ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
3508.37ms,「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537
3530.62ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
3551.74ms,加班狗,https://www.goodiptv.club/huya/11352891
3570.26ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
3587.25ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
3590.46ms,都爱看,https://live.ottiptv.cc/huya/26058097
3659.27ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
3662.76ms,彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
3672.78ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
3674.89ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
3678.21ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
3681.85ms,CARTOON NETWORK,http://31.43.191.125:8080/restream/restream/34594
3697.68ms,福建文体,http://8.138.7.223/tv/fjtv.php?id=10
3706.07ms,牙牙陪看,https://www.goodiptv.club/huya/31208081
3723.17ms,动画片系列,https://isus.cc/php/huya.php?id=11352878
3765.39ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
3771.41ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
3774.98ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
3775.92ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
3783.03ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
3837.37ms,「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559
3842.55ms,浙江｜宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
3851.22ms,校园剧专区,https://isus.cc/php/huya.php?id=30080228
3873.89ms,凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
3875.51ms,浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
3880.64ms,「斗鱼」云顶之弈,https://cdn.ttvb.eu.org/douyu/522423
3884.95ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
3888.26ms,镜新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34876
3927.32ms,「斗鱼」金铲铲之战,https://cdn.ttvb.eu.org/douyu/9715241
3940.91ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
3965.77ms,「斗鱼」我的世界,https://cdn.ttvb.eu.org/douyu/738878
3967.16ms,海峡卫视,https://cdn16.123.rr.kg/163189/hxws
3975.85ms,Imam Hussein TV 3,http://en.imamhossaintv.com/live/ih3.m3u8
