更新时间,#genre#
20260918 04:39,url

RespoTime,whitelist,#genre#
714.48ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
714.54ms,大秦赋,https://live.ottiptv.cc/huya/23903130
714.69ms,Diagnosis Murder,https://jmp2.uk/plu-668bf91208d5490008065ffd.m3u8
714.69ms,Medium,https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8
715.13ms,Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8
715.16ms,NBC News NOW,https://jmp2.uk/plu-5df97894467dfa00091c873c.m3u8
715.24ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
715.38ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
715.53ms,西游记,https://live.ottiptv.cc/huya/26355861
715.55ms,Mit plastikmareridt,https://jmp2.uk/plu-643814ef479f6400086ff043.m3u8
715.58ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
715.74ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
715.78ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
715.87ms,Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
715.90ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
715.91ms,El Trece,https://livetrx01.vodgc.net/eltrecetv/index.m3u8
715.93ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
716.04ms,El-Heddaf TV,https://live.elheddaftv.com:8081/elheddaftv/index.m3u8
716.04ms,16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
716.04ms,KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8
716.13ms,Al Sharqiya Min Kabla,https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8
716.24ms,Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8
716.31ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
716.33ms,❌江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
716.37ms,Home.Made.Nation,https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
716.42ms,Radio Taormina TV,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
716.43ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
716.46ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
716.65ms,Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
716.87ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
716.88ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
717.22ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
717.22ms,Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
717.32ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
717.51ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
717.52ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
717.57ms,Turbo,https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8
717.78ms,Global News,https://jmp2.uk/plu-62cbef9ebb857100072fc187.m3u8
717.79ms,MBC Masr 1,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8
717.88ms,BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
717.89ms,South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8
717.93ms,Le sorelle McLeod,https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8
718.09ms,Hype Visual Radio,https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8
718.10ms,Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8
718.39ms,LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
719.14ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
719.33ms,Ridiculousness,https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8
719.40ms,Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8
719.48ms,MTV Ridiculousness,https://jmp2.uk/plu-5f9847fd513250000728a9a5.m3u8
719.62ms,Mireasa,https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8
719.77ms,Punt 3 Vall Uixó,https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8
719.95ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
720.31ms,MBC Masr 2,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
720.41ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
720.43ms,Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8
720.49ms,如懿传,http://live.ottiptv.cc/huya/29465868
720.64ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
720.64ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
720.66ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
720.75ms,MTV Pluto TV,https://jmp2.uk/plu-5f1212fb81e85c00077ae9ef.m3u8
720.79ms,Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8
720.80ms,Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8
721.20ms,Pixel.tv,https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8
721.50ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
721.54ms,Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8
721.64ms,Pluto TV Kids Spain,https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8
721.88ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
722.47ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
722.55ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
722.68ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
722.76ms,iCarly,https://jmp2.uk/plu-5e8b580a233dc90007f0cb9d.m3u8
722.78ms,Pluto TV Canal UOL,https://jmp2.uk/plu-64b9370b409629000802d32b.m3u8
722.79ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
722.95ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
722.97ms,Nickelodeon Clássico,https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8
723.04ms,MERU TV [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8
723.13ms,Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
723.25ms,UNISUL TV,https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
723.28ms,靓剑,https://live.ottiptv.cc/yy/1356043643
723.41ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
723.51ms,Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8
723.52ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
723.66ms,Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
723.73ms,MTV Jerseys,https://jmp2.uk/plu-62ac3d7dc23b400008ae5b5a.m3u8
723.75ms,Pluto TV Dating,https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8
723.76ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
723.94ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
724.08ms,Tortues Ninja TV,https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8
724.19ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
724.31ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
724.33ms,深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
724.38ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
724.43ms,❌湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
724.52ms,Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8
724.59ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
724.73ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
724.83ms,SK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
724.96ms,For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8
725.16ms,Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8
725.23ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
725.39ms,Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8
725.57ms,The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8
725.60ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
725.81ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
726.27ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
726.27ms,Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8
726.46ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
726.66ms,Now Sports Premier League 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199976
726.79ms,Music Choice Y2K,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221161
726.83ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
726.83ms,BestClasicosTV [Not 24/7],https://acceso.mediosdecostarica.com:3873/hybrid/play.m3u8
726.85ms,Dreiko TV [Not 24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8
726.92ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
727.10ms,KTTV,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987066&extension=ts
727.27ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
727.36ms,Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8
727.72ms,Divya Darshan TV,http://live.divyadarshantv.com/hls/stream.m3u8
727.74ms,Mega,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
727.76ms,SPECTRUM NEWS - (NEW YORK) ROCHESTER ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284266
728.00ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
728.27ms,The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
728.30ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
728.43ms,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
728.56ms,The Walking Dead Universe,https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
728.70ms,TV Johaniter,https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8
728.74ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
728.82ms,Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
729.03ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
729.24ms,Pluto TV Tegnefilm,https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8
729.25ms,Reuters,https://jmp2.uk/stvp-FRBD490000195
729.30ms,Andromeda Italy,https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8
729.30ms,Heliconia Radio TV,https://eu1.servers10.com:8081/8178/index.m3u8
729.74ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
729.85ms,SIC TV,https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8
729.87ms,Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
730.11ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
730.21ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
730.42ms,Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8
730.55ms,Estepona Televisión,https://cloudvideo.servers10.com:8081/8022/index.m3u8
730.67ms,NEWS 12 THE BRONX ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/332937
730.78ms,Prensa Latina TV,https://eu1.servers10.com:8081/8192/index.m3u8
730.79ms,Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8
730.83ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
730.88ms,云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
730.88ms,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
730.99ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
731.15ms,Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8
731.29ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
731.32ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
731.41ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
731.51ms,EURONEWS,http://skyfilex.fun/live/249433528395/864483763454/148676.ts
731.64ms,Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8
731.70ms,TV Cidade Verde Cuiaba,https://televisaocidadeverde.brasilstream.com.br/hls/televisaocidadeverde/index.m3u8
731.81ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
731.81ms,One Channel [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8
731.89ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
731.94ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
731.97ms,Radio Carnaval TV [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8
732.01ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
732.01ms,The L Word,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8
732.02ms,Chandel TV,https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
732.28ms,Teen Mom,https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8
732.51ms,NCIS: Los Angeles,https://jmp2.uk/plu-66a106c8a79dea0008aa5ef3.m3u8
732.58ms,Radio Delta 1 TV,https://stream6.xdevel.com/video0s976486-1271/stream/playlist.m3u8
732.61ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
732.72ms,NOW HK PREMIER SPORTS 6 F,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/748435
732.87ms,Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8
733.17ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
733.27ms,South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8
733.32ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
733.33ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
733.43ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
733.48ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
733.84ms,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
734.02ms,KNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/324434
734.17ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
734.18ms,Future TV,https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8
734.18ms,Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8
734.31ms,Sky Folk TV [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8
734.52ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
734.58ms,Acasa,http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6988/index.m3u8
734.64ms,黄金大厦,https://live2.kxm.xmtv.cn/hjds/playlist.m3u8
734.65ms,TBN UK Ⓢ,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8
734.73ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
734.74ms,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8
734.87ms,凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
734.88ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
734.92ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
735.05ms,Ecclesia TV,https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8
735.12ms,Now Sports Prime ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199981
735.31ms,Cheers,https://jmp2.uk/plu-611e7f224676bf00076a4d8d.m3u8
735.59ms,Quran Radio,https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8
735.66ms,Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8
735.72ms,❌云南丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
735.86ms,「中」我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
735.94ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
735.99ms,Ishwar Bhakti TV,https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8
736.21ms,青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
736.28ms,FightBox,https://nosignal1.antenaplay.ro/hls/fightbox-hd/index.m3u8
736.46ms,Acasa Gold,http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6945/index.m3u8
736.65ms,CCTV13,http://101.66.198.207:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
736.83ms,Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8
737.05ms,BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
737.52ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
737.71ms,Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8
737.72ms,CCTV12,http://101.66.198.207:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
737.75ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
737.95ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
738.15ms,TV Aldeia,https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8
738.40ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
738.43ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
738.62ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
738.70ms,America's Voice News,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
738.72ms,Pluto TV Tecknade klassiker,https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8
738.79ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
739.02ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
739.03ms,Dmoda Channel,https://master.tucableip.com/dmoda/index.m3u8
739.14ms,浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
739.14ms,KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
739.24ms,Bondi Rescue,https://jmp2.uk/plu-66166989635c7500084105a2.m3u8
739.32ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
739.44ms,Amazon Sat,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
739.73ms,Actualidad 360,https://jmp2.uk/plu-67517fae5534bb0008187997.m3u8
739.86ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
739.88ms,WOS TV,https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
740.07ms,Super TV,http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8
740.09ms,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
740.17ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
740.26ms,Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8
740.54ms,Historia y Vida,https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8
740.60ms,Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
740.84ms,Monster Jam,https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8
740.84ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
740.88ms,KTLA,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/120889
741.32ms,Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8
741.32ms,The Walking Dead en español,https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
741.53ms,Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8
741.58ms,Maldives TV,https://lana.psm.mv/live/mtv.m3u8
741.69ms,Omroep Peelrand,https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8
741.74ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
741.82ms,South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8
741.90ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
742.05ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
742.62ms,Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8
742.89ms,Oromar TV+,https://stream.oromar.tv/hls/camriva/index.m3u8
743.15ms,TennisChannel 2,https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
743.21ms,The Price is Right,https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8
743.30ms,National 24 Plus,https://hls01ns.antenaplay.ro/hls/n24-plus-sd/index.m3u8
743.31ms,游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
743.57ms,贾玲,https://live.metshop.top/douyu/10419541
743.69ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
743.69ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
743.70ms,7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
743.82ms,Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8
743.88ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
743.91ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
744.01ms,Nickelodeon Clásico,https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8
744.08ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
744.38ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
744.39ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
744.41ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
744.51ms,Gambero Rosso,https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8
744.52ms,Scorpion,https://jmp2.uk/plu-63a1c959d9dd51000825d659.m3u8
744.67ms,50 Cent Action,https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
744.69ms,NEWS 25 BOSTON ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/214461
744.74ms,Tiny House Nation,https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
744.82ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
