更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
1438.18ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1438.26ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1438.46ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-2.php
1440.57ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1442.22ms,BS TBS,https://t.freetv.fun/live/bs-tbs.php
1445.02ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1445.32ms,Discovery(TW),https://t.freetv.fun/live/discovery-channel-fd.php
1446.06ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1447.05ms,TG Norba 24,https://live-telenorba.cdn.netrw.it/telenorba/hls/ccr/tgnorba/master.m3u8
1448.99ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
1449.76ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1452.94ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
1453.97ms,IRIB Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8
1454.20ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1455.41ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1455.55ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1455.64ms,许多多,https://live.ottiptv.cc/yy/1382851583
1455.77ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1455.79ms,Матч ТВ,https://t.freetv.fun/live/match-strana-tv.php
1457.11ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1457.12ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1458.04ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1458.41ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1459.46ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1459.70ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1460.19ms,CCTV-8电视剧,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1460.20ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1460.21ms,IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
1461.05ms,CCTV-6电影,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1461.33ms,CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
1461.39ms,北京卫视,http://60.187.246.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1461.57ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1461.57ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1461.60ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1463.12ms,天津卫视,http://218.1.138.153:9003/hls/23/index.m3u8
1463.20ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1464.03ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1464.18ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1464.26ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1464.42ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1466.43ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1469.20ms,CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1470.20ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
1470.47ms,深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1470.87ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1470.95ms,港片动作,https://live.metshop.top/yy/1355480591
1471.32ms,追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
1471.46ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1473.27ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1474.01ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1474.08ms,KBC TV,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
1475.09ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1476.20ms,YY用户,https://live.ottiptv.cc/yy/1382736842
1476.78ms,CCTV14,http://175.8.94.35:9909/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1477.31ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1478.62ms,CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1478.75ms,ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8
1479.87ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
1479.98ms,CCTV15,http://175.8.94.35:9909/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1480.10ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1480.45ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1480.60ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1480.85ms,西游记,http://8.155.43.98:35455/huya/20985836
1481.37ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
1481.37ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1481.41ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1481.67ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1481.69ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1481.75ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
1483.27ms,读心专家,http://8.155.43.98:35455/huya/30590779
1483.28ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1483.79ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1483.95ms,Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
1484.01ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1484.40ms,安徽卫视,http://60.187.246.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1485.02ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
1486.06ms,CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1487.83ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1487.88ms,Nine,https://i.mjh.nz/.r/channel-9-nsw.m3u8
1487.97ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1488.15ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1488.24ms,IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
1488.67ms,靖江新闻综合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1488.68ms,CCTV1,http://220.187.222.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1489.29ms,CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1489.85ms,CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1489.94ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1490.43ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1490.94ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1490.98ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1492.30ms,CCTV11,http://60.187.246.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1493.32ms,CCTV5,http://175.8.94.35:9909/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1494.43ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1495.65ms,东南卫视,http://60.187.246.137:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1496.44ms,西游记续集,http://www.goodiptv.club/douyu/3113309
1498.03ms,浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
1498.61ms,CCTV11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
1498.93ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
1500.08ms,湖北卫视,http://220.187.222.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1500.69ms,了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
1500.97ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1500.98ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1501.15ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1501.78ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1502.18ms,山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
1502.22ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1504.71ms,广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
1505.32ms,贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
1505.98ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1506.21ms,福贵,https://live.ottiptv.cc/yy/1354926537
1506.25ms,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
1507.19ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
1508.93ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1509.16ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1509.76ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1509.78ms,云南卫视,http://1.192.153.44:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1510.27ms,KCBS,http://lunar.pm:8080/kita/Twin/64580
1510.36ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1511.45ms,西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
1512.27ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1512.54ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1512.74ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1513.21ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1515.88ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
1516.01ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1516.16ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
1516.25ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1516.90ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1516.95ms,东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
1517.00ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1518.82ms,Donna TV Ⓢ,https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8
1519.31ms,CCTV7,http://220.187.222.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1519.35ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1519.63ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1519.79ms,河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
1519.82ms,通海电视,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1520.02ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1521.04ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1522.29ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1523.10ms,CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
1523.49ms,YY用户,https://live.ottiptv.cc/yy/1382745182
1523.81ms,宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1523.85ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1524.57ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1524.80ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
1524.82ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1525.73ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1525.87ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1525.92ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1525.97ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1526.38ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1526.43ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1527.33ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1528.15ms,东南卫视,http://175.8.94.35:9909/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1528.51ms,BSフジ,https://t.freetv.fun/live/bshushi.php
1529.89ms,青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1531.71ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1532.25ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1533.77ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
1534.94ms,YY用户,https://live.ottiptv.cc/yy/1382736888
1534.96ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1535.72ms,CCTV7,http://116.113.73.240:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1535.89ms,康熙王朝,https://live.metshop.top/yy/1382736818
1535.95ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1538.16ms,CCTV8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1538.85ms,IRIB Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8
1539.03ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1539.51ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1540.59ms,Today FM,https://stream.audioxi.com/TDAAC
1540.66ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1541.23ms,金鹰卡通,http://111.8.242.142:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1541.32ms,YY用户,https://live.ottiptv.cc/yy/1382735545
1542.13ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1543.31ms,动漫,https://live.ottiptv.cc/yy/1354143938
1543.56ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1544.26ms,CCTV10,http://60.187.246.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1544.47ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1544.93ms,CCTV6,http://175.8.94.35:9909/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1545.69ms,CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
1546.12ms,(已)(百)每日一首,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
1546.57ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
1546.67ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1547.17ms,CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
1547.58ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1548.27ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
1548.37ms,天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
1549.90ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1552.82ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1553.16ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1553.24ms,华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
1553.45ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1553.75ms,IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
1554.65ms,CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
1555.86ms,华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
1556.36ms,CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1556.73ms,机械战警1-3,https://live.ottiptv.cc/yy/1382736854
1557.20ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1559.18ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1559.81ms,CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1563.15ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1563.42ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1563.49ms,万合出品,https://goodiptv.club/douyu/9220456
1565.05ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1565.51ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1566.53ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1566.89ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1568.74ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
1569.35ms,TV BRICS Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1570.28ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1570.50ms,CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
1571.04ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1571.32ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1571.49ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1571.90ms,广东珠江,http://183.6.80.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1572.66ms,南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1572.72ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1573.30ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1573.99ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1574.96ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1575.31ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1576.62ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1577.24ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1577.26ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1577.64ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1577.74ms,CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1577.84ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1579.98ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1580.49ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1581.15ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1582.95ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1583.41ms,STV,https://t.freetv.fun/live/stvr-1.php
1583.67ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1584.39ms,沙坡尾,https://live2.kxm.xmtv.cn/spw/playlist.m3u8
1584.79ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1586.16ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1586.26ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1587.54ms,CCTV3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1587.82ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1591.73ms,STVR :O,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3AO
1592.00ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
1592.91ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1593.74ms,FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
1594.56ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1594.83ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1594.91ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1595.15ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1595.37ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1596.42ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1597.58ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1598.55ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
1599.12ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1599.72ms,amedia 1,https://t.freetv.fun/live/amedia-1.php
1602.51ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1603.14ms,CCTV7,http://go.bkpcp.top/mg/cctv7
1603.37ms,Discovery Max Spain,https://t.freetv.fun/live/discovery-sd.php
1604.22ms,许君聪,https://live.metshop.top/douyu/10419558
1604.45ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1607.37ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1608.50ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1608.88ms,浙江｜绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
1609.77ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1609.96ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1610.80ms,ערוץ 14,https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8
1611.81ms,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8
1612.23ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
