更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
1277.77ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
1278.81ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1279.41ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1280.36ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1280.90ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1281.47ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1281.76ms,郑州妇女儿童|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
1284.69ms,中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
1285.38ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1285.95ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1288.25ms,Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
1288.58ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1289.19ms,电影_快意江湖,https://lbds.us.ci/11342435
1289.29ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
1289.99ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
1290.79ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1292.27ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
1293.23ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1293.24ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1294.31ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
1294.49ms,直播18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
1295.05ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1295.54ms,万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
1296.11ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1296.37ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1297.20ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1298.06ms,中视新闻,http://rihou.cc:555/tv/hktv/tb19tw0816tw
1300.18ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
1300.54ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1300.70ms,河南卫视,https://tv1288.xyz/hntv.php
1302.27ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
1302.61ms,无为|澜露直播,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1302.74ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1302.99ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1303.19ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1305.42ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
1305.89ms,UDN TV,https://t.freetv.fun/live/tudn-1.php
1306.63ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1306.69ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1306.85ms,Newstalk,https://stream.audioxi.com/NT
1306.97ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2a4f8a8f037f6352030cb5eff2474b15&wsTime=1777579200
1307.33ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1307.71ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
1308.03ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1308.17ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1308.92ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1309.49ms,嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
1309.54ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
1309.92ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1310.98ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1311.36ms,电影_王晶,https://lbds.us.ci/11602058
1314.00ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1314.54ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1315.02ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
1315.06ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1315.11ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1315.17ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1316.45ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1316.47ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1316.64ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1316.74ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1316.99ms,广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
1317.57ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1317.97ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1318.36ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2ea281469e0a3e61582f74e36c284001&wsTime=1777579200
1320.12ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1320.93ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1321.12ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1322.63ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
1323.19ms,TVBS,http://rihou.cc:555/tv/hktv/tb19tw0812tw
1323.73ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1324.42ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php
1324.61ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1324.66ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1324.84ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1325.54ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1325.98ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1326.87ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1328.30ms,莒南影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnys
1328.49ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1328.65ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
1329.31ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
1330.04ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1331.58ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1331.73ms,鄄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjczh
1332.02ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
1333.79ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1333.95ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1333.99ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
1334.82ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1334.92ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1336.15ms,TVB華劇,https://t.freetv.fun/live/tvbhuang-jin-hua-ju.php
1337.87ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
1338.95ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1339.38ms,河南文物宝库|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
1340.19ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1340.87ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1340.88ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1341.51ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1342.00ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
1342.02ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1342.69ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1343.61ms,电影_港片,https://lbds.us.ci/11602043
1343.91ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1344.97ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1346.38ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1346.84ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1347.24ms,解说_涵哥评电影,https://lbds.us.ci/16865726
1347.77ms,中天新闻,http://rihou.cc:555/tv/hktv/tb19tw0811tw
1348.51ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
1348.65ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1349.32ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1350.02ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1351.82ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1351.88ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
1352.67ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1352.69ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1354.04ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1355.25ms,好訊息,https://t.freetv.fun/live/hao-xiao-xi.php
1355.44ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
1357.29ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1357.38ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
1357.88ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1358.00ms,中央新影-老故事,http://goo.bkpcp.top/mg/lgs
1358.72ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1359.08ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
1359.17ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1359.53ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1359.76ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
1360.71ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
1361.20ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
1361.36ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1361.65ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1363.79ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1365.98ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1366.33ms,98FM,https://stream.audioxi.com/98
1367.24ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1367.26ms,铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
1367.82ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1368.19ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1368.74ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1369.74ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1370.42ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1371.06ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1371.06ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
1371.17ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
1371.45ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
1371.49ms,CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1374.78ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1374.78ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
1375.02ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
1376.20ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1376.30ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1377.55ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1377.72ms,CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1379.56ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
1380.14ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
1380.87ms,解说_越哥说电影,https://lbds.us.ci/15894162
1381.13ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
1381.43ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1381.51ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1382.23ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
1382.74ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
1382.90ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1383.18ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1384.96ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
1385.57ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1385.96ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1386.23ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1386.88ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1387.18ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1387.96ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1388.09ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
1390.50ms,广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
1391.40ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1391.62ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1391.95ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1392.89ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1393.25ms,电影_经典港片,https://lbds.us.ci/11352965
1393.57ms,周星驰,https://live.ottiptv.cc/huya/11336587
1393.94ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1394.31ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1395.32ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1395.41ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1395.60ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
1395.63ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1395.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1396.50ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
1396.73ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
1397.16ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1398.16ms,栖霞苹果|澜露直播,http://1.94.31.214/php/qilu.php?id=ytqxpg
1399.77ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1400.01ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1401.14ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1401.44ms,神雕侠侣,https://live.ottiptv.cc/huya/11352964
1401.62ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1401.81ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1401.92ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1402.95ms,直播15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
1404.57ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1406.60ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
1406.66ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
1407.64ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1407.73ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
1408.36ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
1410.01ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1410.56ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1410.90ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1411.52ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1412.36ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1413.63ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1413.86ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
1416.49ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1417.60ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
1418.03ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1418.10ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1419.68ms,胶州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzzh
1419.97ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1420.26ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1420.68ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1421.00ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1421.08ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
1421.16ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
1421.52ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1422.62ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1423.05ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1423.11ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1424.74ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1425.19ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
1427.35ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1428.59ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1429.10ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1429.18ms,楚汉骄雄,https://lbds.us.ci/29465854
1429.88ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1430.06ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
1430.18ms,广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
1432.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1432.84ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
1434.93ms,解说_大象放映室,https://lbds.us.ci/21277391
1436.19ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1436.52ms,酉阳综合|澜露直播,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1436.56ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.php
1440.48ms,Spin 103.8,https://stream.audioxi.com/SP
1440.75ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
