更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
708.60ms,CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
708.82ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
708.88ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
708.93ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
709.04ms,❌望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
709.34ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
709.45ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
709.49ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
709.86ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
710.02ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
710.03ms,河南卫视,http://www.negative.top:50000/rtp/233.50.201.144:5140
710.17ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
710.26ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
710.29ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
710.40ms,CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140
710.89ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
711.01ms,HGTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23547
711.02ms,河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
711.22ms,CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
711.25ms,CCTV10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
711.31ms,四川卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
711.52ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
711.64ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
711.90ms,CCTV7,http://youngx.top:4022/rtp/233.18.204.73:5140
711.91ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
712.01ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
712.13ms,深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
712.31ms,CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
712.33ms,CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
712.47ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
712.50ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
712.52ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
712.80ms,THRILL,https://t.freetv.fun/live/thrill-tv.ts
713.00ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
713.39ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
713.76ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
714.08ms,东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
714.16ms,浙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
714.17ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
714.18ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
714.21ms,Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8
714.25ms,CCTV17,http://www.sclvip.top:5566/rtp/239.49.8.52:9810
714.38ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
714.76ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
714.83ms,春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
715.04ms,CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540
715.23ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
715.42ms,CCTV12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
715.44ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
715.45ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
715.53ms,CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
715.60ms,CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
715.69ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
715.74ms,Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
715.76ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
715.81ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
716.00ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
716.67ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
716.68ms,The Andy Griffith Show,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8
716.82ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
716.86ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
716.95ms,央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
716.99ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
717.07ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
717.36ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
717.66ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
717.70ms,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
717.72ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
717.81ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
717.82ms,爱情公寓,https://live.metshop.top/douyu/2838296
717.96ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
718.11ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
718.22ms,CCTV15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
718.24ms,CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
718.33ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
718.37ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
718.53ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
718.75ms,动漫,https://live.ottiptv.cc/yy/26664495
718.84ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
718.85ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
718.99ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
719.07ms,CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540
719.07ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
719.17ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
719.23ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
719.45ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
719.57ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
720.11ms,广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
720.26ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
720.84ms,广西卫视,http://youngx.top:4022/rtp/233.18.204.107:5140
720.86ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
720.92ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
721.07ms,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
721.11ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
721.14ms,周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
721.19ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
721.22ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
721.42ms,CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
721.60ms,Astro Arena Bola 2,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts
721.71ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
721.89ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
721.92ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
721.96ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
722.18ms,CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146
722.22ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
722.52ms,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
722.63ms,CCTV15,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146
723.01ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
723.25ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
723.38ms,湖南卫视,http://www.maomizi.cn:9530/rtp/239.77.1.5:5146
723.51ms,海南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
723.92ms,千佛山,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
724.34ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424
724.35ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
724.55ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
724.58ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
724.61ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
724.73ms,CCTV12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
725.08ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
725.28ms,康熙王朝,https://live.metshop.top/yy/1382736818
725.34ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
725.42ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
725.58ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
725.85ms,陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
725.90ms,CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
725.92ms,CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8
726.01ms,海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
726.06ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
726.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
726.44ms,东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
726.68ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
726.74ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
727.08ms,CCTV16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
727.08ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
727.30ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
727.33ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
727.33ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
727.36ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
727.50ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
727.68ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
728.15ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
728.15ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
728.28ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
728.31ms,广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
728.56ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
728.61ms,龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
728.85ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
729.13ms,CCTV17,http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146
730.14ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
730.15ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
730.18ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
730.24ms,Afn,https://t.freetv.fun/live/afn-tv.ts
730.26ms,西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
730.31ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
730.39ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
730.54ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.114:5140
730.56ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
730.62ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
730.66ms,CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
730.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
730.79ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
730.87ms,CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
730.92ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
731.19ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
731.31ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
731.32ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
731.35ms,CCTV16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
731.41ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
731.41ms,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
731.45ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
731.72ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
731.77ms,江西卫视,http://youngx.top:4022/rtp/233.18.204.95:5140
732.24ms,CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540
732.32ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
732.70ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
732.71ms,斗鱼9,http://epg.112114.xyz/douyu/323876
732.93ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
733.28ms,CCTV12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
733.33ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
733.36ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
733.64ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
734.15ms,TeenNick (576p),https://trs1.aynaott.com/teennick/index.m3u8
734.16ms,河北卫视,http://youngx.top:4022/rtp/233.18.204.103:5140
734.21ms,北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
734.27ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
734.32ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
734.37ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
734.43ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
734.72ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.82:5140
734.80ms,❌云南大理南涧县无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
734.81ms,CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140
734.96ms,CCTV13,http://youngx.top:4022/rtp/233.18.204.79:5140
734.97ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=eeaff1cd39e54df91b0c78a39177c49a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
735.01ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
735.13ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
735.33ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
735.44ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
735.48ms,四川卫视,http://www.negative.top:50000/rtp/233.50.201.139:5140
735.71ms,CCTV14,http://youngx.top:4022/rtp/233.18.204.80:5140
735.89ms,劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
735.93ms,CCTV8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
735.96ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
735.96ms,CCTV16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
736.01ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
736.10ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
736.13ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
736.32ms,东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
736.45ms,CCTV2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
736.57ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
736.60ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
736.73ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
737.09ms,CCTV13,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040
737.42ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
737.57ms,东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
737.58ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
737.61ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
737.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
738.06ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
738.11ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
738.16ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
738.41ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
738.44ms,湖北卫视,http://youngx.top:4022/rtp/233.18.204.92:5140
738.57ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
738.58ms,Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
738.61ms,经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
738.76ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
738.86ms,江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
738.89ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
739.03ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
739.09ms,CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
739.34ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
739.39ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
739.47ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
739.52ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
739.56ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
739.95ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
740.09ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
740.19ms,东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
740.21ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
740.25ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
740.32ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
740.47ms,CCTV15,http://youngx.top:4022/rtp/233.18.204.81:5140
740.60ms,借酒浇愁,https://alimov2.a.kwimgs.com/upic/2022/08/03/06/BMjAyMjA4MDMwNjE5NTNfOTU2MzA3MDg4XzgwODMyMTEyNzEwXzJfMw==_b_B501f3056455fda422d20f6bb2f9e9187.mp4?clientCacheKey=3x2mjgs7dnjsexe_b.mp4&tt=b&di=2471916f&bp=10000
