更新时间,#genre#
20260320 02:33,url

RespoTime,whitelist,#genre#
1282.74ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
1282.75ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1282.81ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1282.82ms,港剧慢品汇,https://www.goodiptv.club/huya/23865142
1282.88ms,中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
1282.89ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1282.92ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1283.33ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1283.35ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1283.36ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1283.42ms,大侠,https://www.goodiptv.club/huya/11602085
1283.45ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1283.49ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1283.56ms,CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=e51e636b16d1233726f48e6e353a077a2d5f79b207e1a8da2bf465ee95dcda2cea7bbd9969ba031bc4c6cddfa04429c06e0b3a312bbe332abec1780b54fe7ef9f3ee81a1ceaaa3954dca29a082aed5a4fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1283.58ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
1283.76ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1283.81ms,CCTV3,https://t.freetv.fun/live/cctv3-1.php
1284.50ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1284.83ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
1285.03ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1285.47ms,「广西」交通广播,https://tv.iill.top/fm/585
1285.63ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1285.67ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1286.14ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
1286.57ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
1286.91ms,铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
1287.07ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
1287.09ms,电影_不挤影院,https://lbds.us.ci/11352897
1287.14ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1287.49ms,鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw
1287.65ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1287.80ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
1288.06ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1288.39ms,用青春去旅行,https://goodiptv.club/douyu/9629423
1288.89ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
1289.20ms,五莲文化旅游|澜露直播,http://43.138.196.212/q0l.php?id=rzwlwh
1289.32ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
1289.53ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1289.58ms,胶片看电影,https://goodiptv.club/douyu/3715426
1289.59ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
1289.61ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
1289.93ms,周六野Zoey,https://goodiptv.club/douyu/8912150
1290.01ms,湖南电视剧|澜露直播,http://8.138.7.223/tv/mgtv.php?id=484
1290.16ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1290.22ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1290.37ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1290.80ms,大漠叔叔Dm,https://goodiptv.club/douyu/1109218
1291.16ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272
1291.62ms,得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
1291.64ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1291.70ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1291.73ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1292.01ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
1292.18ms,同芋螺,https://www.goodiptv.club/huya/26355801
1292.49ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
1292.73ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
1293.04ms,淮南综合|澜露直播,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
1293.42ms,粤男有话儿,https://goodiptv.club/douyu/8764282
1293.67ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1293.88ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1294.03ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1294.23ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1294.60ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
1294.74ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.php
1294.77ms,史君说剧,https://goodiptv.club/douyu/9419771
1294.98ms,北岛南城,https://www.goodiptv.club/huya/11601962
1295.12ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1295.12ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1295.15ms,女团社颜老师,https://goodiptv.club/douyu/11327316
1295.50ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1295.96ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
1296.14ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1296.25ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1296.50ms,彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471
1296.52ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
1296.53ms,天津新闻|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
1296.77ms,电影黑匣子,https://goodiptv.club/douyu/8706652
1297.42ms,小涛讲电影V,https://goodiptv.club/douyu/8415464
1297.48ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1297.55ms,薛城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
1297.75ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-spotlight.m3u8
1297.82ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
1297.86ms,好剧看不停,https://goodiptv.club/douyu/9388938
1297.97ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
1298.30ms,中天亞洲「FainTV」,https://live.iill.top/FainTV/121
1298.54ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
1298.54ms,「上海」长三角之声,https://tv.iill.top/fm/843
1298.77ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1298.78ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1298.84ms,恰饭橘,https://goodiptv.club/douyu/7974136
1298.95ms,「四川」民族广播,https://tv.iill.top/fm/451
1298.96ms,绘说篮球C,https://goodiptv.club/douyu/9401305
1299.14ms,多多看车,https://www.goodiptv.club/douyu/4921957
1299.47ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
1299.62ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1299.65ms,MordonFreeman是谁,https://goodiptv.club/douyu/9524579
1299.68ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1300.11ms,CCTV1,https://t.freetv.fun/live/cctv1-1.php
1300.19ms,CCTV4,https://t.freetv.fun/live/cctv4-5.php
1300.41ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1300.51ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
1300.60ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
1300.68ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
1300.75ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1301.37ms,台灣啟示錄「FainTV」,https://live.iill.top/FainTV/18254
1302.02ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1302.69ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
1302.70ms,博斯無限 一「FainTV」,https://live.iill.top/FainTV/129
1302.71ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1302.82ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1302.93ms,博斯無限 二「FainTV」,https://live.iill.top/FainTV/418
1302.95ms,CCTV8,http://m.061899.xyz/mg/cctv8
1303.00ms,游钓中国李大毛,https://goodiptv.club/douyu/791411
1303.03ms,阿飞,https://www.goodiptv.club/huya/11352934
1303.11ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
1303.14ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1303.21ms,博斯高球 二「FainTV」,https://live.iill.top/FainTV/125
1303.24ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1303.48ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1303.63ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1303.85ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1304.58ms,阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
1304.67ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1304.80ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
1305.04ms,你的瑜伽女孩,https://goodiptv.club/douyu/10205199
1305.28ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1305.33ms,郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy
1305.48ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
1305.56ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1305.65ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1305.82ms,CCTV10,http://223.145.224.76:8000/udp/239.76.246.160:1234
1306.02ms,「斗鱼」穿越火线 𝟚,http://dxa.yiandrive.com:27385/douyu/5388537
1306.20ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1306.29ms,靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
1306.29ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1306.57ms,黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
1306.70ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
1306.74ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1306.76ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1306.82ms,一目十影,https://goodiptv.club/douyu/3643605
1307.65ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1307.67ms,博斯網球「FainTV」,https://live.iill.top/FainTV/53
1307.87ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1308.01ms,CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234
1308.24ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1308.26ms,Живи,https://t.freetv.fun/live/zhivi.php
1308.30ms,MOMO運動綜合「FainTV」,https://live.iill.top/FainTV/14009
1308.87ms,CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
1309.04ms,天津文艺|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
1309.04ms,小军迷,https://www.goodiptv.club/huya/11352909
1309.18ms,莒南影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnys
1309.27ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
1309.53ms,大庆综合广播,https://tv.iill.top/fm/2467
1309.68ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1309.73ms,沂水综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys1
1309.94ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1309.98ms,「江苏」淮安经典992,https://tv.iill.top/fm/853
1310.00ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070
1310.14ms,梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
1312.08ms,长片短解,https://goodiptv.club/douyu/9410946
1312.31ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1312.76ms,老王忆经典,https://goodiptv.club/douyu/9687733
1312.80ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1312.93ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1313.02ms,TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
1313.04ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1313.19ms,博斯魅力「FainTV」,https://live.iill.top/FainTV/135
1313.20ms,「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
1313.35ms,DuckDucks,https://www.goodiptv.club/huya/29982670
1313.82ms,博斯高球 一「FainTV」,https://live.iill.top/FainTV/108
1313.87ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1314.51ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1314.52ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1314.58ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1314.67ms,武城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczy
1314.91ms,费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
1314.95ms,安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
1315.11ms,庆云生活|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqysh
1315.29ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1315.39ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1315.49ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1316.11ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
1316.13ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1316.17ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
1317.14ms,洛克电影,https://goodiptv.club/douyu/9414884
1317.23ms,陌哨面,https://www.goodiptv.club/huya/26355852
1317.31ms,名侦探柯南,https://lbds.us.ci/30080236
1317.39ms,湖南爱晚|澜露直播,http://8.138.7.223/tv/mgtv.php?id=261
1317.50ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1317.72ms,辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
1317.95ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1318.12ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1318.13ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1318.26ms,CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1318.26ms,是个小可爱iiii,https://goodiptv.club/douyu/9650782
1318.40ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1318.40ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
1318.45ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1318.51ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1318.63ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1319.61ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
1319.64ms,堇姑娘,https://goodiptv.club/douyu/297689
1319.68ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1319.70ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1319.87ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1320.51ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
1320.60ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1321.07ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1321.11ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1321.35ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
1322.51ms,英大吉来了,https://goodiptv.club/douyu/9174097
1322.56ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1322.63ms,「河南」新闻广播,https://tv.iill.top/fm/391
1322.98ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1323.25ms,刘老师说电影,https://goodiptv.club/douyu/8317926
1323.46ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
1323.48ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1323.60ms,「安徽」经济广播,https://tv.iill.top/fm/600
1323.89ms,东营区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dydyqxw
1324.12ms,露露姐,https://www.goodiptv.club/huya/11601964
1324.14ms,ETtoday綜合「FainTV」,https://live.iill.top/FainTV/146
1324.18ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1324.30ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1324.60ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1324.71ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1324.76ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
1325.00ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1325.03ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
1325.15ms,赵本删不删,https://goodiptv.club/douyu/9837104
1325.34ms,宁阳1|澜露直播,http://1.94.31.214/php/qilu.php?id=tany1
1325.35ms,「湖北」武汉交通广播,https://tv.iill.top/fm/1040
1325.94ms,歡樂兒童「FainTV」,https://live.iill.top/FainTV/22768
1326.12ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1326.29ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1326.40ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
1326.72ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392
1326.88ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1327.02ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1327.41ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1327.49ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1327.67ms,止戈电影,https://www.goodiptv.club/huya/19863777
1327.67ms,海轮子,https://www.goodiptv.club/huya/20969134
1327.75ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
1327.77ms,钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765
1327.78ms,历史经典烩,https://goodiptv.club/douyu/9487003
1328.02ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
1328.46ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
1328.55ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1328.79ms,「山东」乡村广播,https://tv.iill.top/fm/522
1330.01ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1330.01ms,曹县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcxzh
1330.13ms,「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
1330.55ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1330.56ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-4.php
1330.63ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
1330.71ms,Pigff,http://dxa.yiandrive.com:27385/douyu/24422
1330.90ms,果冻lui,https://goodiptv.club/douyu/9191790
1331.15ms,老鱼说剧,https://goodiptv.club/douyu/9994377
1331.47ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
1331.82ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1331.87ms,厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
