更新时间,#genre#
20260529 04:05,url

RespoTime,whitelist,#genre#
535.11ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
535.25ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
535.31ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
535.37ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
535.68ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
535.71ms,万载综合,http://ls.qingting.fm/live/273.m3u8
535.73ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
535.77ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
535.94ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
536.01ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
536.04ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
536.17ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
536.25ms,KTBS-TV ABC 3 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38325.ts
536.31ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
536.35ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
536.43ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
536.43ms,CHC动作电影,http://47.104.178.59:3566/644368714
536.48ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
536.49ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
536.52ms,WTVX-TV CW 34 (West Palm Beach FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630216.ts
536.65ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
536.72ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
536.72ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
536.74ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
536.78ms,WFXG-TV FOX 54 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89520.ts
536.86ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
536.91ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
537.00ms,CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
537.07ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
537.36ms,东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
537.58ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
537.60ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
537.61ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
537.69ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
537.95ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
537.99ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
538.01ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
538.06ms,精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
538.19ms,WWHO-TV CW 53 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629939.ts
538.31ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
538.45ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
538.62ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
538.93ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
538.94ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
538.99ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
539.01ms,KDAFF-TV CW 39 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597161.ts
539.03ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
539.07ms,WBRC-TV FOX 6 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75346.ts
539.13ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=254a20dda2dfdefe48efcd6302f7157f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
539.19ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
539.24ms,香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u
539.31ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
539.44ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
539.47ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
539.49ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
539.51ms,凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
539.51ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
539.60ms,WRLH-TV FOX 35 (Richmond VA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630652.ts
539.65ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
539.70ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
539.77ms,WBZ-TV CBS 4 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88036.ts
539.85ms,CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
539.88ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
539.98ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
540.07ms,CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
540.16ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
540.25ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
540.41ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
540.49ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
540.62ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
540.74ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
540.79ms,WOWT-TV NBC 6 (Omaha NE),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61809.ts
540.82ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
540.86ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
540.92ms,CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
541.12ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
541.13ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
541.41ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
541.48ms,浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
541.52ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
541.58ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
541.72ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
541.79ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
541.85ms,WLVI-TV CW 56 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
542.08ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
542.43ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
542.51ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
542.63ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
542.67ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
542.80ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
542.81ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
542.97ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
543.01ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
543.06ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
543.14ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
543.25ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
543.25ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
543.26ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
543.30ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
543.48ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
543.62ms,保定城市服务广播,http://ls.qingting.fm/live/62628.m3u8
543.67ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
543.72ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
543.82ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
543.83ms,KARK-TV NBC 4 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89411.ts
543.98ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
544.01ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
544.05ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
544.29ms,东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
544.31ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
544.33ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
544.36ms,东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
545.00ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
545.15ms,WNUV-TV CW 54 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34434.ts
545.26ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
545.41ms,WPVI-TV ABC 6 (Philadelphia PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2678.ts
545.54ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=690b1f3980a87d552c34efa7497e9718&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
545.55ms,海南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
545.57ms,WRBL-DT CBS 3 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/640216.ts
545.58ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
545.61ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
545.68ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
545.79ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
545.89ms,河南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.99:10588
545.90ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
546.07ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-z.ts
546.07ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
546.18ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
546.21ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
546.22ms,CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
546.27ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
546.32ms,凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
546.40ms,WVTM-TV NBC 13 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75348.ts
546.43ms,新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.57ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.62ms,WCDW-TV CW 50 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630645.ts
546.69ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
546.77ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
546.82ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
546.91ms,KMGH-TV ABC 7 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2691.ts
546.92ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
547.02ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
547.22ms,CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
547.31ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
547.61ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
547.66ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
547.78ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
547.85ms,CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
547.89ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
548.28ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
548.37ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
548.40ms,WWJ-TV CBS 62 (Detroit MI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88065.ts
548.40ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
548.50ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
548.67ms,WGNO-TV ABC 26 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510034.ts
548.74ms,江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
548.74ms,WPXI-TV NBC 11 (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2443.ts
548.80ms,CHC动作电影,http://27.12.12.31:1234/644368714
548.85ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
549.07ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
549.16ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
549.21ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
549.25ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
549.39ms,CCTV7,http://hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
549.48ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
549.49ms,广西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.34:10198
549.52ms,WWSB-TV ABC 7 (Sarasota FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112252.ts
549.53ms,WAFF-TV NBC 48 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75355.ts
549.78ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
549.84ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
549.97ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
550.00ms,WLNY-TV CBS/Ind. 10/55 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89717.ts
550.12ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
550.18ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
550.19ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
550.32ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
550.47ms,山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
550.51ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
550.71ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
550.85ms,重庆卫视,http://222.130.32.44:7788/738910914
550.96ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
551.00ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
551.04ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
551.05ms,CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
551.07ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
551.23ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
551.27ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
551.37ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
551.38ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
551.47ms,CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
551.50ms,CCTV17,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
551.57ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
551.70ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
551.79ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
551.82ms,CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
551.93ms,KTXH-TV MyNetworkTV 20 (My20 Vision) (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/50091.ts
552.14ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
552.17ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
552.17ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.18ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
552.43ms,湖北卫视,http://www.yyf1991.top:9999/rtp/233.18.204.92:5140
552.48ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
552.48ms,广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
552.61ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
552.67ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
552.71ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
552.91ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
553.08ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
553.15ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
553.21ms,Indosiar,https://t.freetv.fun/live/siar-z.ts
553.32ms,广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
553.37ms,斗鱼9,http://epg.112114.xyz/douyu/323876
553.38ms,CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
553.40ms,CHC动作电影,http://101.6.130.52:1234/644368714
553.41ms,东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.90ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
553.95ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
554.07ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
554.14ms,深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
554.16ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
554.22ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
554.52ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
554.52ms,KPLR-TV CW 11 (St. Louis MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597163.ts
554.53ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
554.61ms,江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
554.69ms,TV Alhijrah,https://t.freetv.fun/live/alhijrah-z.ts
554.86ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
554.88ms,KWGN-TV CW 2 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630653.ts
554.95ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
