更新时间,#genre#
20260605 03:44,url

RespoTime,whitelist,#genre#
537.01ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
537.02ms,CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
537.17ms,WZDX-TV FOX 54 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75354.ts
537.20ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
537.41ms,CHC家庭影院,http://116.236.204.18:1234/644368373
537.41ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
537.51ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
537.57ms,保定城市服务广播,http://ls.qingting.fm/live/62628.m3u8
537.65ms,Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
537.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
537.87ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
538.05ms,WBIR-TV NBC 10 (Knoxville TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89804.ts
538.10ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
538.29ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
538.30ms,吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
538.46ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
538.62ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
538.70ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
538.72ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
538.74ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
538.84ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
538.96ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
539.02ms,WAGT-TV NBC 26 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89521.ts
539.03ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
539.05ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
539.43ms,天竺少女,https://vd2.bdstatic.com/mda-kefm7v9yxkkiq3bv/mda-kefm7v9yxkkiq3bv.mp4?auth_key=1602765175-0-0-3ef79bb8e7b6eac3b59f90939dc3036b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=620750
539.46ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
539.51ms,深圳卫视,http://server.juzhijian.com:8822/rtp/239.16.20.77:10770
539.58ms,KSTP-TV ABC 5 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2673.ts
539.65ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
539.72ms,KTBS-TV ABC 3 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38325.ts
540.08ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
540.19ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
540.53ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
540.60ms,CHC家庭影院,http://8.135.27.147:1234/644368373
540.70ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
540.83ms,黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
540.87ms,WJBF-TV ABC 6 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38284.ts
541.00ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
541.18ms,WOAI-TV NBC 4.1 (San Antonio TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89853.ts
541.24ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
541.27ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
541.30ms,河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
541.45ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
541.65ms,CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140
541.79ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
541.82ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
541.99ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
542.00ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
542.06ms,WSYR-TV ABC 9 (Syracuse  NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38313.ts
542.16ms,海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146
542.16ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
542.23ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
542.37ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
542.39ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
542.52ms,KDFI-TV MyNetworkTV/FOX 27 (More27) (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597158.ts
542.59ms,CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
542.61ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
542.67ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
542.68ms,CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.215:5140
542.70ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
542.74ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
542.88ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
543.17ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
543.63ms,黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
543.82ms,KTXH-TV MyNetworkTV 20 (My20 Vision) (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/50091.ts
543.85ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
543.86ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
543.97ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
544.04ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
544.04ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
544.06ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
544.18ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
544.21ms,陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
544.30ms,精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
544.56ms,OXYGEN EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23068
544.67ms,CCTV14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
544.71ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
544.74ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
544.99ms,WLIO-TV NBC 8 (Lima OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89735.ts
545.23ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
545.31ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
545.37ms,WLBT-TV NBC 3 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102602.ts
545.44ms,CCTV5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
545.49ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
545.55ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
545.56ms,CHC家庭影院,http://47.104.178.59:3566/644368373
545.71ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
545.87ms,WLNY-TV CBS/Ind. 10/55 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89717.ts
545.88ms,CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
546.09ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
546.19ms,CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.114:5140
546.25ms,KWGN-TV CW 2 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630653.ts
546.27ms,睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.54ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
546.70ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
546.85ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
546.89ms,广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300
546.97ms,CHC动作电影,http://119.88.243.98:17231/644368714
547.28ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
547.35ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
547.35ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
547.45ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
547.53ms,海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
547.70ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
547.72ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
547.77ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
547.97ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
548.02ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
548.12ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
548.15ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
548.34ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
548.39ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.114:5140
548.39ms,武侠电视剧,https://live.metshop.top/yy/1459331991
548.55ms,贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
548.61ms,CCTV9,http://hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
548.65ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
548.71ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
548.72ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
548.75ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
548.93ms,北京卫视,http://www.wjyu.top:4022/rtp/233.18.204.87:5140
548.99ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
549.04ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
549.05ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
549.13ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
549.19ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
549.19ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
549.26ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
549.31ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
549.37ms,广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
549.42ms,CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
549.44ms,重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
549.48ms,CCTV13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
549.57ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
549.62ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
549.67ms,东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820
549.78ms,踩踩踩,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjMxMzFfOTU2MzA3MDg4Xzc2ODAxNzc2MzM2XzJfMw==_b_Bca2640c12d0c349843902b9b15836429.mp4?clientCacheKey=3xmcmgg52jhqrfg_b.mp4&tt=b&di=24710b6c&bp=10000
549.88ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=35ba212a4650c064d44554046de45d0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
549.91ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
549.97ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
549.99ms,新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
550.24ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
550.34ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
550.39ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
550.40ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
550.49ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
550.64ms,CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
550.74ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
550.77ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
550.80ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
550.83ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
550.96ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
551.03ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
551.07ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
551.08ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
551.11ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
551.24ms,我的心只为你等待。,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA5NDlfOTU2MzA3MDg4Xzc1NzE0NzMzODA3XzJfMw==_b_B1f9e889d1ca7622c281e04a25d83ec0e.mp4?clientCacheKey=3x59irkjxi4dntw_b.mp4&tt=b&di=24717162&bp=10000
551.58ms,河南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.105:5140
551.70ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
551.93ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
551.96ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
552.02ms,CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
552.13ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
552.24ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
552.25ms,30A Music (720p),https://30a-tv.com/music.m3u8
552.53ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
552.55ms,新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.66ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.68ms,CCTV2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
552.73ms,哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.95ms,江西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.219:5146
553.08ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
553.09ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
553.10ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
553.13ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
553.14ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
553.21ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.24ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=17d33b43b067622afac79b2f4f9ecd29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.76ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
553.79ms,WTNH-TV ABC 8 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2693.ts
553.85ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
553.87ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
554.19ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
554.26ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
554.36ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
554.45ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
554.54ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=eb8ff971ab3cb4fd6b4352548dd05b44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
554.65ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
554.83ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
554.85ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
554.94ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
554.94ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
554.98ms,重庆卫视,http://14.153.176.89:1234/738910914
555.02ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
555.06ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
555.08ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
555.09ms,中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
555.18ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
555.20ms,江西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.95:5140
555.22ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
555.33ms,WPIX-TV CW 11 (PIX 11+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93093.ts
555.34ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
555.51ms,靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
555.55ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
555.55ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
555.58ms,河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210
555.62ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
555.69ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
555.78ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
555.82ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
555.93ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
555.93ms,WWOR-TV MyNetworkTV 9 (FOX 5+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597173.ts
555.95ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
556.04ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
556.14ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
556.14ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
556.18ms,WGNO-TV ABC 26 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510034.ts
556.21ms,WFSB-TV CBS 3 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629116.ts
556.26ms,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
556.34ms,CHC家庭影院,http://14.153.176.89:1234/644368373
556.40ms,江苏卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028
556.48ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
556.56ms,安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
