更新时间,#genre#
20260911 04:15,url

RespoTime,whitelist,#genre#
1086.89ms,KANAL 58 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal58/kanal58/playlist.m3u8
1087.04ms,中学生,http://114.240.227.49:7788/708869532
1087.08ms,重庆卫视,http://p2.ioioz.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202609110206/app_2/_definst_/ls_2.stream/chunklist.m3u8
1087.08ms,狄仁杰电影,https://live.metshop.top/huya/30080229
1087.21ms,Teve Empresa,https://live-evg8.tv360.bitel.com.pe/bitel/tvempresaSRT/playlist.m3u8
1087.71ms,海南广播电视总台新闻,http://124.221.146.169:7001/962067517
1088.00ms,陕西银龄,http://www.ikerobot.com:1234/956909362
1088.21ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1088.29ms,江苏国际,http://120.4.118.150:1234/626064674
1088.51ms,江苏教育,http://119.233.255.62:1234/628008321
1088.56ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1088.66ms,赛事最经典,http://223.247.25.228:1234/646596895
1088.70ms,宜兴新闻,http://223.247.25.228:1234/955227996
1089.38ms,陕西卫视,http://27.12.12.92:1234/738910838
1089.46ms,陕西银龄,http://45.78.61.93:1234/956909362
1089.51ms,陕西秦腔,http://223.247.25.228:1234/956909303
1089.51ms,Podium.TV [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live
1089.59ms,Volksmusik TV,https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8
1089.70ms,武术世界,http://45.78.61.93:1234/958475359
1089.78ms,Dotto TV,https://live.dottotv.ro/index.m3u8
1089.91ms,IPTV体育,http://223.247.25.228:1234/629943305
1089.98ms,陕西银龄,http://27.12.12.92:1234/956909362
1090.11ms,盐城新闻综合,http://45.78.61.93:1234/639731825
1090.70ms,CETV-2,http://222.134.19.49:8090/923287211
1090.73ms,新片放映厅,http://www.ikerobot.com:1234/619495952
1091.13ms,江苏综艺,http://120.4.118.150:1234/626065193
1091.14ms,NK TV 24x7,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
1091.16ms,Reload Play,http://web.onair-radio.eu:1935/video/video/playlist.m3u8
1091.31ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2bf02d1669f7cce553c4a8f72f1f1683&wsTime=1789049062
1091.39ms,CGTN-俄语,http://114.240.227.49:7788/609006446
1091.48ms,中华特产,http://223.247.25.228:1234/959986618
1091.56ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1091.61ms,宿迁新闻综合,http://113.98.11.46:3000/639731832
1091.72ms,南方影视,http://222.134.19.49:8090/614961829
1091.75ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
1091.91ms,CGTN DOCUMENTARY,http://223.247.25.228:1234/609006487
1091.96ms,Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
1092.14ms,最强综艺趴,http://113.98.11.46:3000/629942228
1092.95ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1093.09ms,CCTV8,http://223.247.25.228:1234/624878356
1093.15ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1093.22ms,Sky News International,https://jmp2.uk/stvp-AT1100004SR
1093.70ms,熊猫3,http://222.134.19.49:8090/608934619
1093.71ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1093.79ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1093.86ms,江苏体育休闲,http://223.247.25.228:1234/626064707
1093.87ms,「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1094.10ms,三沙卫视,http://223.247.25.228:1234/961023778
1094.13ms,四海钓鱼,http://223.247.25.228:1234/637444975
1094.32ms,江苏城市,http://120.4.118.150:1234/626064714
1094.38ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1094.58ms,海南广播电视总台文旅,http://www.ikerobot.com:1234/962067526
1094.62ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1095.18ms,Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
1095.24ms,海南广播电视总台新闻,http://222.134.19.49:8090/962067517
1095.25ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1095.38ms,兵团卫视,http://223.247.25.228:1234/956923145
1095.55ms,CGTN-法语,http://119.233.255.62:1234/609006476
1095.70ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1095.88ms,抗战经典影片,http://27.12.12.92:1234/617432318
1096.04ms,CGTN,http://113.98.11.46:3000/609017205
1096.48ms,Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8
1096.68ms,CCTV3,http://223.247.25.228:1234/624878271
1096.81ms,宜兴新闻综合,http://222.134.19.49:8090/955227996
1097.05ms,Podium.TV 3 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live
1097.09ms,CCTV4,http://223.247.25.228:1234/631780421
1097.11ms,泰州新闻综合,http://27.11.209.151:3000/639731818
1097.15ms,❌青海省祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1097.30ms,赛事最经典,http://27.12.12.92:1234/646596895
1097.42ms,Filstalwelle,https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8
1097.48ms,CETV-4,http://www.ikerobot.com:1234/923287339
1097.58ms,经典香港电影,http://47.119.24.76:59093/625703337
1097.61ms,Puruwa TV,https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8
1097.63ms,风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
1098.10ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
1098.15ms,RTV Pendimi,https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8
1098.21ms,Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8
1098.47ms,广州综合,http://r.jdshipin.com/iR6Gq
1098.73ms,Baraza TV Relaxing,https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
1098.78ms,东方卫视,http://223.247.25.228:1234/651632648
1098.78ms,环球旅游,http://223.247.25.228:1234/958475356
1098.85ms,江苏城市,http://27.12.12.92:1234/626064714
1098.93ms,CCTV4美洲,http://223.247.25.228:1234/608807416
1098.95ms,南方影视,http://45.78.61.93:1234/614961829
1099.09ms,Aljazeera,https://jmp2.uk/stvp-IT23000034W
1099.10ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
1099.19ms,财富天下,http://124.221.146.169:7001/956923159
1099.53ms,中学生,http://222.134.19.49:8090/708869532
1099.56ms,江苏城市,http://223.247.25.228:1234/626064714
1099.96ms,CGTN-阿拉伯语,http://120.4.118.150:1234/609154345
1100.07ms,江苏教育,http://114.240.227.49:7788/628008321
1100.21ms,海南广播电视总台文旅,http://45.78.61.93:1234/962067526
1100.30ms,体坛名栏汇,http://124.221.146.169:7001/629943305
1101.14ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0ae8e510f50ebafc02e862665b337f13&wsTime=1789016611
1101.27ms,宜兴新闻综合,http://120.4.118.150:1234/955227996
1101.36ms,BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
1101.37ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1101.44ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1101.46ms,江阴新闻综合,http://27.11.209.151:3000/955227979
1101.94ms,海南广播电视总台少儿,http://222.134.19.49:8090/962067523
1102.12ms,徐州新闻综合,http://223.247.25.228:1234/639731747
1102.32ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1102.38ms,最强综艺趴,http://222.134.19.49:8090/629942228
1102.41ms,CCTV2,http://223.247.25.228:1234/631780532
1102.44ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1102.54ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1102.67ms,Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
1102.74ms,НТК ТВ [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8
1102.77ms,湖北卫视,http://223.247.25.228:1234/947472496
1102.81ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1102.87ms,经典动画大集合,http://222.134.19.49:8090/629942219
1102.94ms,South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8
1103.07ms,CGTN-法语,http://114.240.227.49:7788/609006476
1103.59ms,江苏影视,http://222.213.105.65:7788/626064697
1104.08ms,经典动画大集合,http://223.247.25.228:1234/629942219
1104.33ms,PBR RidePass,https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1104.34ms,香港片系列,https://isus.cc/php/huya.php?id=29982660
1104.36ms,连云港新闻综合,http://27.11.209.151:3000/639731715
1104.47ms,RiC,https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8
1104.64ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1104.68ms,CCTV7,http://223.247.25.228:1234/673168121
1104.80ms,FANDUEL TV RACING,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/10259
1105.06ms,CCTV5+,http://223.247.25.228:1234/641886773
1105.22ms,Franken Fernsehen (Nürnberg) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8
1105.83ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
1105.87ms,镇江新闻综合,http://119.233.255.62:1234/639731783
1105.99ms,康旅,http://223.247.25.228:1234/915512915
1106.09ms,山东教育卫视,http://27.12.12.92:1234/609154353
1106.11ms,CCTV4欧洲,http://27.12.12.92:1234/608807419
1106.12ms,熊猫3,http://124.221.146.169:7001/608934619
1106.32ms,溧水新闻综合,http://2280.eu.org:1234/639737327
1106.77ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1106.82ms,江阴新闻综合,http://47.119.24.76:59093/955227979
1106.93ms,FOX NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/1818
1107.10ms,CGTN-法语,http://47.119.24.76:59093/609006476
1107.18ms,CCTV1,http://223.247.25.228:1234/608807420
1107.42ms,CGTN-法语,http://27.11.209.151:3000/609006476
1107.43ms,CCTV5+,http://27.12.12.92:1234/641886773
1107.45ms,JJ斗地主,http://1.14.124.206:35455/huya/152698
1107.48ms,无心法师,https://live.metshop.top/huya/30080233
1107.55ms,SkyRacing1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
1107.61ms,叛逆者,https://live.metshop.top/yy/1382736868
1107.70ms,纬来戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854
1108.02ms,武术世界,http://27.12.12.92:1234/958475359
1108.15ms,普陀电视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1108.32ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=fe5c39d741ab86b71c38c0cbb64ad2f7&wsTime=1789016611
1108.44ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1108.48ms,Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
1108.81ms,抗战经典影片,http://222.134.19.49:8090/617432318
1109.02ms,宜兴新闻,http://27.12.12.92:1234/955227996
1109.30ms,中国农林卫视,http://222.213.105.65:7788/956904896
1109.56ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1109.57ms,徐州新闻综合,http://27.11.209.151:3000/639731747
1109.58ms,抗战经典影片,http://223.247.25.228:1234/617432318
1109.60ms,CCTV7,http://27.12.12.92:1234/673168121
1109.78ms,新片放映厅,http://2280.eu.org:1234/619495952
1109.80ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
1109.99ms,CETV-1,http://222.134.19.49:8090/923287154
1110.07ms,BABY TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34633
1110.11ms,新动力量创一流,http://27.12.12.92:1234/713589837
1110.22ms,长沙新闻,http://ls.qingting.fm/live/4877.m3u8
1110.35ms,峨眉山云海,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1110.41ms,海南广播电视总台文旅,http://120.4.118.150:1234/962067526
1110.51ms,熊猫5,http://222.213.105.65:7788/608935104
1110.54ms,江苏卫视,http://223.247.25.228:1234/623899368
1110.61ms,镇江新闻综合,http://27.11.209.151:3000/639731783
1110.63ms,新动力量创一流,http://223.247.25.228:1234/713589837
1110.72ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1110.94ms,CGTN-纪录,http://113.98.11.46:3000/609006487
1110.98ms,HBO SIGNATURE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34786
1111.03ms,Fortuna TV,https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8
1111.13ms,中国航天“逆袭”之路,http://222.134.19.49:8090/713600957
1111.28ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1111.38ms,南京十八生活,http://27.12.12.92:1234/838151753
1111.41ms,宁夏卫视,http://223.247.25.228:1234/738910535
1111.60ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1111.70ms,陕西秦腔,http://jxj.zhgdyun.com:1234/956909303
1111.75ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1112.00ms,熊猫4,http://222.213.105.65:7788/608934721
1112.10ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1112.24ms,中国农林卫视,http://27.11.209.151:3000/956904896
1112.47ms,陕西秦腔,http://27.11.209.151:3000/956909303
1112.61ms,熊猫8,http://47.119.24.76:59093/609169287
1112.62ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1112.83ms,Vitebsk,https://live.dc.beltelecom.by/vtv/vitebsk.stream/playlist.m3u8
1112.98ms,中国天气,http://124.221.146.169:7001/959986621
1113.05ms,江苏国际,http://27.11.209.151:3000/626064674
1113.09ms,SKY NEWS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34579
1113.18ms,江苏综艺,http://222.134.19.49:8090/626065193
1113.34ms,中华特产,http://222.213.105.65:7788/959986618
1113.46ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1113.74ms,CGTN PYCCHNN,http://223.247.25.228:1234/609006446
1113.80ms,洗冤录,https://live.metshop.top/huya/29465851
1113.85ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1113.93ms,上海新闻综合,http://2280.eu.org:1234/651632657
1113.99ms,青海卫视,http://27.12.12.92:1234/947472506
1114.11ms,KTLA,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/120889
1114.20ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1114.21ms,上视东方影视,http://120.4.118.150:1234/617290047
1114.27ms,CETV-1,http://124.221.146.169:7001/923287154
1114.32ms,三沙卫视,http://27.12.12.92:1234/961023778
1114.35ms,熊猫01,http://www.ikerobot.com:1234/609158151
1114.43ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1114.60ms,江苏综艺,http://27.11.209.151:3000/626065193
1114.72ms,熊猫10,http://113.98.11.46:3000/609169285
1114.85ms,MTürk TV,https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8
1115.19ms,江阴新闻综合,http://jxj.zhgdyun.com:1234/955227979
1115.74ms,CGTN-西班牙语,http://jxj.zhgdyun.com:1234/609006450
1115.93ms,中国教育1,http://223.247.25.228:1234/923287154
1116.13ms,阿坝五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1116.28ms,TVN Ⓖ,https://iptv2.intersurtv.cl/TVN/index.m3u8
1116.49ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1116.52ms,Plous TV,https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8
1116.78ms,Zeleve TV,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
1117.09ms,江苏影视,http://jxj.zhgdyun.com:1234/626064697
1117.16ms,江苏城市,http://jxj.zhgdyun.com:1234/626064714
1117.20ms,江苏影视,http://47.119.24.76:59093/626064697
1117.41ms,广东卫视,http://27.12.12.92:1234/608831231
1117.45ms,镇江新闻综合,http://jxj.zhgdyun.com:1234/639731783
1117.66ms,体育休闲,http://222.134.19.49:8090/626064707
1117.77ms,江阴新闻综合,http://222.134.19.49:8090/955227979
1117.93ms,海南广播电视总台文旅,http://114.240.227.49:7788/962067526
1118.04ms,日喀则汉语,https://console.rkzrm.cn:20323/4.m3u8
1118.16ms,Kanal 26 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8
1118.37ms,海南广播电视总台文旅,http://47.119.24.76:59093/962067526
1118.49ms,绝地求生,http://8.155.43.98:35455/huya/660004
1118.53ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1118.57ms,Kanal 32 [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8
1118.59ms,嘉佳卡通,http://27.12.12.92:1234/614952364
1118.74ms,江阴新闻综合,http://120.4.118.150:1234/955227979
1118.90ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1119.13ms,江苏综艺,http://222.213.105.65:7788/626065193
1119.28ms,海南广播电视总台自贸,http://jxj.zhgdyun.com:1234/962045226
1119.40ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1119.73ms,陕西秦腔,http://27.12.12.92:1234/956909303
1119.74ms,CGTN,http://27.12.12.92:1234/609017205
1119.92ms,江苏城市,http://27.11.209.151:3000/626064714
1119.93ms,中学生,http://27.12.12.92:1234/708869532
1120.12ms,RTL 102.5 Caliente,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8
1120.12ms,机动部队,https://live.metshop.top/yy/1354932371
1120.14ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1120.37ms,老故事,http://114.240.227.49:7788/884121956
1120.53ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1120.58ms,熊猫1,http://47.119.24.76:59093/608933610
1120.65ms,财富天下,http://114.240.227.49:7788/956923159
1120.71ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1120.71ms,CCTV9,http://27.12.12.92:1234/673168140
1121.13ms,海南广播电视总台少儿,http://114.240.227.49:7788/962067523
1121.15ms,Radio Czwórka,https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8
1121.16ms,江苏教育,http://jxj.zhgdyun.com:1234/628008321
1121.42ms,视纳华仁纪实,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34847
1121.50ms,纪晓岚,https://live.metshop.top/huya/11342396
1122.01ms,老故事,http://113.98.11.46:3000/884121956
1122.08ms,徐州新闻综合,http://27.12.12.92:1234/639731747
1122.14ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1122.31ms,CGTN-西班牙语,http://47.119.24.76:59093/609006450
1122.41ms,广东影视,http://27.12.12.92:1234/614961829
1122.74ms,南京十八,http://2280.eu.org:1234/838151753
1122.82ms,熊猫1,http://222.134.19.49:8090/608933610
1122.87ms,江阴新闻综合,http://27.12.12.92:1234/955227979
1122.93ms,和美乡途轮播,http://2280.eu.org:1234/713591450
1123.13ms,武术世界,http://2280.eu.org:1234/958475359
1123.19ms,CHC影迷电影,http://223.247.25.228:1234/952383261
1123.30ms,ABC 20/20,https://jmp2.uk/stvp-US4800001W5
1123.34ms,老故事,http://jxj.zhgdyun.com:1234/884121956
1123.43ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1123.59ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1123.91ms,江阴新闻综合,http://113.98.11.46:3000/955227979
1123.95ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1123.97ms,CGTN PYCCHNN,http://27.12.12.92:1234/609006446
1124.02ms,中华特产,http://27.12.12.92:1234/959986618
1124.05ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
1124.10ms,老故事,http://120.4.118.150:1234/884121956
1124.14ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1124.33ms,重庆李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1124.34ms,发现之旅,http://222.134.19.49:8090/624878970
1124.57ms,CGTN ESPANOL,http://27.12.12.92:1234/609006450
1124.59ms,新片放映厅,http://45.78.61.93:1234/619495952
1124.85ms,FRANCE24,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34679
1124.93ms,CARTOON NETWORK,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34594
