更新时间,#genre#
20260703 03:23,url

RespoTime,whitelist,#genre#
1420.43ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1420.53ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1420.65ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1421.28ms,福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1421.88ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1425.66ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1426.24ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1426.42ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1426.98ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1427.80ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
1428.29ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
1428.71ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1428.89ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1428.92ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1429.97ms,2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
1430.57ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1430.76ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1431.09ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1431.31ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1431.87ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1433.37ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1433.96ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1434.55ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1436.09ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1436.36ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1436.64ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
1437.04ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1437.73ms,大明王朝,https://live.ottiptv.cc/yy/1382736879
1438.75ms,CCTV9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
1440.52ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1440.62ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1441.05ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1441.88ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1442.28ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
1442.55ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1442.75ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1442.96ms,CCTV16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
1443.15ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1443.18ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1443.68ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1444.29ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
1444.39ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1444.61ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1445.49ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
1445.95ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1445.95ms,中国天气,http://116.236.204.18:1234/959986621
1446.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
1446.10ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
1446.19ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
1446.53ms,CCTV4,http://116.236.204.18:1234/608807416
1446.66ms,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8
1447.81ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
1447.94ms,▶️美国队长,https://www.goodiptv.club/yy/1382736813
1448.58ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1448.59ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
1448.59ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1448.85ms,青海卫视,http://8.153.110.51:3020/947472506
1449.03ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1449.07ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1450.51ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1450.71ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1451.44ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1451.48ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
1451.61ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1451.72ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1451.96ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1452.78ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
1453.11ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1453.28ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1454.07ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1454.91ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1455.18ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1455.55ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1455.77ms,周星驰,https://live.metshop.top/yy/1382736808
1456.62ms,七龙珠,https://live.metshop.top/huya/11601966
1456.71ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=adfd5ae77f362d2987040e974b56ee88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1457.27ms,广州综合,http://r.jdshipin.com/iR6Gq
1458.78ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1459.67ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1460.05ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1460.77ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1461.23ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1461.30ms,CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
1461.58ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1461.67ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
1461.73ms,南国都市,http://r.jdshipin.com/nWaZO
1462.29ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1462.38ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1462.42ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1462.57ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1462.98ms,Nick Toons UK,https://t.freetv.fun/live/nicktoons-tv.ts
1463.82ms,WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/873/5106623873/media/5106623873_5338656040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801094&pid=2029000644&timestamp=20260703000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852198&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801094&client_ip=171.8.79.254&SecurityKey=20260703000224&promotionId=&mvid=5106623873&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cc3deb896cc017f3923e1631ec511997&sv=10004&ct=android
1464.36ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1466.13ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
1466.85ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1466.96ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1467.09ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1467.85ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
1467.96ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1468.06ms,联合抗日,https://live.metshop.top/huya/11352910
1469.09ms,电影_古装片,https://live.metshop.top/huya/11336590
1470.01ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1470.29ms,98FM,https://stream.audioxi.com/98
1470.50ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1470.55ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1470.76ms,合集天路,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1470.79ms,康熙王朝,https://live.metshop.top/yy/1382736818
1472.27ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1472.68ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1472.82ms,CCTV17,http://go.bkpcp.top/mg/cctv17
1472.97ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1476.46ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1477.36ms,合集刀郎敖包相会,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1477.38ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1478.30ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1478.73ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1478.79ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1478.86ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1478.93ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1479.52ms,还珠格格,http://live.ottiptv.cc/huya/30080241
1479.72ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1479.85ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1480.07ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1480.45ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=97d380e6787317676040487e0d4f4d91&wsTime=1783022401
1481.07ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1481.45ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1483.00ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1483.20ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1483.52ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1484.25ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
1484.38ms,泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
1485.38ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1485.52ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1486.28ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1486.67ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1486.73ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1487.15ms,西游记续集,http://www.goodiptv.club/douyu/3113309
1487.61ms,灾难电影,https://live.metshop.top/huya/11352871
1487.61ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1487.86ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1488.32ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1488.50ms,「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
1489.14ms,CCTV5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
1489.62ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1489.65ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1489.68ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
1490.87ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1491.69ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
1492.04ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1492.48ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1492.65ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1492.90ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1492.96ms,CCTV17,http://116.236.204.18:1234/673168256
1493.14ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1493.16ms,优漫卡通,http://116.236.204.18:1234/626064703
1493.91ms,北京卫视,http://go.bkpcp.top/mg/bjws
1494.24ms,合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1495.48ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1495.76ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
1496.26ms,合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1496.71ms,广东卫视,http://111.231.6.102:1234/608831231
1497.11ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
1497.19ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1497.38ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1497.96ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
1498.30ms,五福星,https://live.metshop.top/huya/11282233
1498.73ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1499.59ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
1499.68ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1499.70ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
1500.44ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
1500.67ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1500.73ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1500.89ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1501.14ms,寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
1501.27ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
1501.56ms,中国教育1,http://8.153.110.51:3020/923287154
1502.03ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1503.49ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1503.71ms,WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（四号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/870/5106623870/media/5106623870_5338650208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801011&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801011&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623870&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=61ec74a526a0955853fb592fe19b5b05&sv=10004&ct=android
1504.81ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1505.94ms,凤凰卫视中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
1507.04ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1507.07ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1507.60ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1508.13ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1508.60ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
1509.62ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
1510.47ms,天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
1511.31ms,爱情公寓,http://live.ottiptv.cc/huya/11336726
1511.38ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1511.96ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dcfcbcecbcbf2a6c3a7aaf4cffa78cbf&wsTime=1783022401
1512.00ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aa66e61d81ec1a0ad8ca20299c1f5d89&wsTime=1783022401
1512.21ms,倚天屠龙记,http://live.ottiptv.cc/huya/11342403
1513.37ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1513.94ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1514.75ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1514.95ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1515.07ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1515.18ms,法证先锋,https://live.ottiptv.cc/yy/1354930939
1515.35ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1515.45ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1515.55ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-3.ts
1515.93ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1516.17ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1516.22ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1516.32ms,美人心计,http://live.ottiptv.cc/huya/26355837
1516.52ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1516.59ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
1516.90ms,CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146
1517.08ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1517.26ms,广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
1517.51ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1517.84ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1520.90ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1521.12ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1522.09ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1522.18ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1522.26ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1522.86ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1523.57ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1523.68ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
1524.46ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1524.66ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1526.50ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1527.43ms,广州综合,http://r.jdshipin.com/snhya
1527.92ms,新水浒传,http://live.ottiptv.cc/huya/11342384
1527.98ms,CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260703000203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260703000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34313781c2c23b142864f45ba17eba99&sv=10004&ct=android
1528.19ms,创世纪,http://live.ottiptv.cc/huya/29465852
1529.06ms,CCTV9,http://vp.maomizi.cc:9530/rtp/239.77.0.135:5146
