更新时间,#genre#
20260724 02:52,url

RespoTime,whitelist,#genre#
494.73ms,CCTV世界地理,http://104.152.209.49:8181/720p/sjdl.m3u8
494.81ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
494.92ms,湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
494.96ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
495.00ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
495.07ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
495.29ms,CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
495.43ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
495.43ms,公視HD,https://t.freetv.fun/live/gong-shi.ts
495.49ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
495.58ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
495.65ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
495.79ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
495.80ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
495.82ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
495.91ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
495.92ms,CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146
495.92ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
495.92ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
495.95ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
496.14ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
496.18ms,河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000
496.26ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
496.41ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
496.56ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
496.66ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
496.86ms,華視HD,https://t.freetv.fun/live/hua-shi-1-1.ts
497.01ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
497.03ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
497.09ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
497.09ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
497.13ms,江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
497.20ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
497.21ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
497.29ms,CCTV3,http://104.152.209.49:8181/720p/cctv3.m3u8
497.47ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
497.48ms,CCTV13,http://104.152.209.49:8181/720p/cctv13.m3u8
497.53ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
497.64ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
497.69ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
497.71ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
497.73ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
497.76ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
497.79ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
497.83ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
497.90ms,CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
497.94ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
497.99ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts
498.08ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
498.10ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
498.10ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
498.15ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
498.26ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
498.28ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
498.29ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
498.35ms,TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8
498.56ms,law tv,https://t.freetv.fun/live/awtv.m3u8
498.61ms,Мультимания,https://t.freetv.fun/live/multilandiia-576p.m3u8
498.81ms,CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
498.97ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.ts
499.04ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
499.06ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
499.12ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
499.18ms,辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
499.28ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
499.38ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
499.40ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
499.44ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
499.58ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
499.64ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
499.66ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
499.91ms,CHC家庭影院,http://47.104.178.59:3566/644368373
499.94ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
499.95ms,重庆卫视,http://119.88.243.98:17231/738910914
500.01ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
500.05ms,北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
500.11ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
500.13ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
500.14ms,CCTV兵器科技,http://104.152.209.49:8181/720p/gfjs.m3u8
500.17ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
500.23ms,CCTV怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
500.36ms,CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
500.41ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
500.53ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
500.53ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
500.55ms,浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
500.60ms,湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
500.74ms,FOX (Japan),https://t.freetv.fun/live/fox-1.m3u8
500.99ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
501.13ms,CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
501.23ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
501.41ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
501.51ms,CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
501.58ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
501.63ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
501.75ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
501.79ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
501.93ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
502.14ms,National Geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
502.16ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
502.26ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
502.41ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
502.42ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
502.45ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
502.48ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
502.49ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
502.81ms,National Geographic,https://t.freetv.fun/live/national-geographic-9.m3u8
502.86ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
502.95ms,民視,https://t.freetv.fun/live/min-shi-3-1.ts
502.99ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
503.03ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
503.03ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
503.04ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
503.21ms,CHANNEL [V],https://t.freetv.fun/live/novyi-channel.m3u8
503.32ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
503.33ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
503.34ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
503.57ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
503.61ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
503.74ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
503.76ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
503.80ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
504.04ms,CCTV13,http://0000505.xyz:8888/rtp/239.76.253.93:9000
504.09ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
504.16ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
504.27ms,CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
504.29ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
504.37ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
504.40ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
504.57ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
504.59ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
504.63ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
504.63ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
504.67ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
504.68ms,CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312
504.75ms,湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
504.78ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
504.91ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
504.98ms,CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
505.02ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
505.04ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
505.06ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
505.10ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
505.19ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
505.19ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
505.21ms,重庆卫视,http://110.154.192.66:7788/738910914
505.28ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
505.28ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
505.41ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
505.48ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
505.57ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing.ts
505.61ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
505.76ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
505.77ms,浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
505.85ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
505.95ms,CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
505.95ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
505.98ms,CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
505.98ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
506.00ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
506.09ms,东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
506.09ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
506.12ms,CCTV1,http://104.152.209.49:8181/720p/cctv1.m3u8
506.15ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
506.22ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
506.28ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
506.29ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
506.33ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
506.52ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
506.62ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
506.67ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
506.79ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
506.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
506.99ms,北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
507.07ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
507.36ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
507.45ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
507.52ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
507.55ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
507.82ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
507.93ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
507.94ms,CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
508.03ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
508.06ms,河南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
508.13ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
508.15ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
508.16ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
508.17ms,新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
508.38ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
508.39ms,CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
508.41ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
508.47ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
508.50ms,CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
508.50ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
508.74ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
508.74ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
508.78ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
509.05ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
509.09ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
509.16ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
509.30ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
509.40ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
509.42ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
509.42ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
509.45ms,CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8
509.46ms,CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
509.51ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
509.57ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
509.62ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
509.80ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
510.03ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
510.20ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
510.30ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
510.34ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
510.36ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
510.57ms,东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
510.62ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
510.68ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
510.69ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
510.79ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
511.02ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
511.20ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
511.38ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
511.55ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
511.56ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
511.57ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
511.66ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
511.72ms,CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
511.81ms,浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980
511.82ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
511.83ms,深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
511.89ms,CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
512.02ms,湖北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.217:7980
512.10ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
512.18ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
512.19ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
512.23ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
512.25ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
512.30ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
512.32ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
512.43ms,广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
512.71ms,CCTV14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
512.72ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
512.75ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
512.81ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
