白名单,#genre#
临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
鱼台生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytsh
成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
潍城|澜露直播,http://1.94.31.214/php/qilu.php?id=wfwc
宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
平原综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzpyzh
夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
乳山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrszh
乳山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrssh
滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
博兴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxzh
邹平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpzh
高青综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqzh
淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
东阿综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezh
高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
商河综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnshzh
李沧TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlc
牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
茌平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lccpzh
沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
潍坊科教文旅|澜露直播,http://43.138.196.212/q0l.php?id=wfkjwl
寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
五莲文化旅游|澜露直播,http://43.138.196.212/q0l.php?id=rzwlwh
莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
布尔津汉语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
文山综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西畴综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
富宁综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
浙江民生休闲|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
安阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.193:11930
河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
河北经济|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
河北影视剧|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
河北少儿科教|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
河北农民|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
黄山公共|澜露直播,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
宿松新闻|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
南宁新闻HD|澜露直播,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅HD|澜露直播,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共HD|澜露直播,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
雅安文化|澜露直播,https://play.yunxya.com/channellive/whsh.m3u8
阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
石棉综合|澜露直播,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
中江|澜露直播,https://bl.zjtvrm.cn/live/zjrmzxzb.m3u8?timestamp=20250617174454&encrypt=7759375eb83dccfe26811155bff1c4be
雅安雨城|澜露直播,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
湖北经视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.41:9886
湖北公共|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
湖北综合|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
湖北教育|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878
湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
哈尔滨影视|澜露直播,https://stream.hrbtv.net/yspd/sd/live.m3u8
景德镇|澜露直播,http://play-sh.quklive.com/live/1724916607073321.m3u8
乐安|澜露直播,http://play-a2.quklive.com/live/1752744744088073.m3u8
龙南|澜露直播,https://play-hsbj.vzan.com/1670294060/707321619705783642/live.m3u8
海南少儿|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
三沙卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
嘉兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
宁波生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
杭州综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8
怒江|澜露直播,https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
巍山|澜露直播,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
云龙|澜露直播,https://hwapi.yntv.net/b0231t/f502oq.m3u8
玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
西藏卫视|澜露直播,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化|澜露直播,http://php.jdshipin.com:8880/xztv.php?id=ys
拉萨综合|澜露直播,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语|澜露直播,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅|澜露直播,rtmp://tv.lasatv.cn/channellive/lswlpd
湖南电视剧|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndsj
巴南综合|澜露直播,http://live.cqbntv.com/bnmc/tv0709.m3u8
合川电视台|澜露直播,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
武隆综合|澜露直播,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
永川综合|澜露直播,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合|澜露直播,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
保定新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.144:6000
唐山新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.166:6000
大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
广东影视|澜露直播,http://go.bkpcp.top/mg/gdys
广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
海南卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
🎁CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
🎁山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
🎁山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
🎁山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
🎁山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
🎁山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
🎁延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
🎁西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
🎁西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
🎁西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
🎁重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
🎁陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
🎁陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
🎁黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
🎁黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
🎁黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
🎁黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
🎁CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
🎁CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
🎁CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
🎁CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
CHC-影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
秦安电视,rtmp://play.kankanlive.com/live/1680577080200944
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
7师傅,https://goodiptv.club/douyu/17732
BobMarley1234,https://goodiptv.club/douyu/10871570
gslaini,https://goodiptv.club/douyu/6997954
一只兔叽呀丶,https://goodiptv.club/douyu/7266829
一生titus,https://goodiptv.club/douyu/12065569
壹丨哥,https://goodiptv.club/douyu/5692901
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277
招财猫猫丶,https://goodiptv.club/douyu/11512742
曲政宇conan,https://goodiptv.club/douyu/9590892
正宗吔汁吔树牌,https://goodiptv.club/douyu/10217953
脑袋大1937,https://goodiptv.club/douyu/7655471
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=24456100070c563047104065ef64f3ff&wsTime=1775368731
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c9a53798bcd4afeae129898ce6480ea7&wsTime=1775368731
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=246a8966b1c8c372a3dfede93f86a6a1&wsTime=1775368731
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6a701eaa6fce4d34ccba4dc0532b2a86&wsTime=1775368731
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=10d972f44bb3e82cbcbad1f3089f156f&wsTime=1775368731
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=27288f6ed81ab63f12e7911d3372239e&wsTime=1775368731
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a7e3c94166ecdb30b29af7aedd264992&wsTime=1775368731
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2efca8801834b1732846d376d0a76367&wsTime=1775368731
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9ccd41dd21f86532bec883f890b9741a&wsTime=1775368731
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e7232a139e30336386b6794cac6ce36b&wsTime=1775368731
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=39b5a3bd8b779529a4a66b182e11b1c4&wsTime=1775368731
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=358b08ab2d503504f73fef713dd277df&wsTime=1775368731
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=031d5a2878742ee60cb64442690c2886&wsTime=1775368731
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260405080204f69a224af2c44e528e21442e6a1395d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260405080204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dce3d1d3e64cf4a05231a2e96cdece78
